symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
EURUSD,2004-01-15,LONG,4,loss,-1.00,1.26030,1.25576,1.27826,3.96,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2004-01-15,SHORT,4,loss,-1.00,1.24496,1.24844,1.23166,3.82,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
EURUSD,2004-01-16,LONG,3,loss,-1.00,1.23908,1.23408,1.25919,4.02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2004-01-19,LONG,4,win,3.39,1.23498,1.22939,1.25394,3.39,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
GBPUSD,2004-01-19,LONG,2,win,4.34,1.78578,1.77832,1.81817,4.34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2004-01-19,LONG,2,win,3.33,1.78297,1.77832,1.79845,3.33,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-01-29,LONG,5,win,5.68,1.23710,1.23323,1.25909,5.68,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
EURUSD,2004-01-30,LONG,4,win,2.63,1.23806,1.23323,1.25075,2.63,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2004-02-02,SHORT,4,win,3.99,1.26266,1.26592,1.24966,3.99,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
USDJPY,2004-02-06,SHORT,6,win,5.67,106.61200,106.79800,105.55700,5.67,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
EURUSD,2004-02-06,LONG,6,win,3.17,1.25177,1.24919,1.25994,3.17,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0
USDCHF,2004-02-16,SHORT,4,win,3.15,1.23756,1.24053,1.22821,3.15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
